d,decision-with-opts,743167336,0.9,5847,0.0,0.0,0:00:00.097421,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.9,5847,0.0,0.0,0:00:00.197240,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.9,5847,0.0,0.0,0:00:00.192132,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.85,5522,0.0,0.0,0:00:00.090798,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.85,5522,0.0,0.0,0:00:00.094735,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.85,5522,0.0,0.0,0:00:00.185146,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.85,5522,0.0,0.0,0:00:00.185092,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.8,5197,0.0,0.0,0:00:00.092543,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.8,5197,0.0,0.0,0:00:00.095984,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.8,5197,0.0,0.0,0:00:00.178031,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.8,5197,0.0,0.0,0:00:00.176779,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.75,4872,0.0,0.0,0:00:00.091329,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.75,4872,0.0,0.0,0:00:00.096491,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.75,4872,0.0,0.0,0:00:00.172660,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.75,4872,0.0,0.0,0:00:00.170981,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.7,4547,0.0,0.0,0:00:00.091931,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.7,4547,0.0,0.0,0:00:00.097754,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.7,4547,0.0,0.0,0:00:00.164797,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.7,4547,0.0,0.0,0:00:00.163676,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.65,4223,0.0,0.0,0:00:00.086792,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.65,4223,0.0,0.0,0:00:00.093156,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.65,4223,0.0,0.0,0:00:00.157813,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.65,4223,0.0,0.0,0:00:00.156409,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.6,3898,0.0,0.0,0:00:00.092541,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.6,3898,0.0,0.0,0:00:00.097515,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.6,3898,0.0,0.0,0:00:00.152126,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.6,3898,0.0,0.0,0:00:00.149984,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.55,3573,0.0,0.0,0:00:00.089466,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.55,3573,0.0,0.0,0:00:00.094062,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.55,3573,0.0,0.0,0:00:00.143416,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.55,3573,0.0,0.0,0:00:00.140155,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.5,3248,0.0,0.0,0:00:00.090605,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.5,3248,0.0,0.0,0:00:00.096844,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.5,3248,0.0,0.0,0:00:00.135510,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.5,3248,0.0,0.0,0:00:00.133042,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.45,2923,0.0,0.0,0:00:00.088559,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.45,2923,0.0,0.0,0:00:00.095365,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.45,2923,0.0,0.0,0:00:00.128111,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.45,2923,0.0,0.0,0:00:00.126123,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.4,2598,0.0,0.0,0:00:00.088932,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.4,2598,0.0,0.0,0:00:00.094493,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.4,2598,0.0,0.0,0:00:00.121883,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.4,2598,0.0,0.0,0:00:00.121035,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.35,2273,0.0,0.0,0:00:00.088660,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.35,2273,0.0,0.0,0:00:00.094671,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.35,2273,0.0,0.0,0:00:00.114105,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.35,2273,0.0,0.0,0:00:00.115771,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.3,1949,0.0,0.0,0:00:00.089561,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.3,1949,0.0,0.0,0:00:00.338076,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.3,1949,0.0,0.0,0:00:00.107029,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.3,1949,0.0,0.0,0:00:00.106303,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.25,1624,0.0,0.0,0:00:00.089581,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.25,1624,0.0,0.0,0:00:00.098186,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.25,1624,0.0,0.0,0:00:00.098825,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.25,1624,0.0,0.0,0:00:00.097458,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.2,1299,0.0,0.0,0:00:00.087847,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.2,1299,0.0,0.0,0:00:00.094187,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.2,1299,0.0,0.0,0:00:00.091807,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.2,1299,0.0,0.0,0:00:00.093326,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.15,974,0.0,0.0,0:00:00.085042,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.15,974,0.0,0.0,0:00:00.094604,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.15,974,0.0,0.0,0:00:00.084235,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.15,974,0.0,0.0,0:00:00.082219,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.1,649,0.0,0.0,0:00:00.086369,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.1,649,0.006163328197226536,0.0044459644322845104,0:00:00.234143,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.1,649,0.0,0.0,0:00:00.075176,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.1,649,0.0,0.0,0:00:00.074257,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,743167336,0.05,324,0.0,0.0,0:00:00.085636,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,743167336,0.05,324,0.0092592592592593,0.01247367568443225,0:00:00.106525,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,743167336,0.05,324,0.0,0.0,0:00:00.068042,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,743167336,0.05,324,0.0,0.0,0:00:00.067264,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/743167336/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,2127013315,0.95,6172,0.0,0.0,0:00:00.096333,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,2127013315,0.95,6172,0.0,0.0,0:00:00.110900,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,2127013315,0.95,6172,0.0,0.0,0:00:00.208468,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-with-opts,2127013315,0.95,6172,0.0,0.0,0:00:00.201266,"{'tree-options': {'n_estimators': 50}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-no-opts,2127013315,0.9,5847,0.0,0.0,0:00:00.090691,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,decision-with-opts,2127013315,0.9,5847,0.0,0.0,0:00:00.104826,"{'tree-options': {'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_leaf_nodes': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': None, 'splitter': 'random'}, 'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
d,ada-no-opts,2127013315,0.9,5847,0.0,0.0,0:00:00.199277,"{'training-options': {'y-key': 'Reviews', 'exclude-keys': ['Reviews', 'Reviews', 'Reviews'], 'image-name': 'dt-exports/winequality/attempts/2127013315/cat-d-{}-{}-{}-orig-no-opt.{}'}}"
